transaction_id;customer_id;full_name;product_name;channel;branch_id;province;transaction_date;amount;is_outlier;gender;age;segment;avg_balance;cc_limit
T2_003596;C2_000261;Jarwadi Susanti;Kredit Konsumer;Teller;B2_008;Riau;2024-12-08;284217037;FALSE;L;40;Priority;962113075;50000000
T2_003597;C2_001990;Halim Habibi;Deposito;EDC;B2_018;Sumatera Utara;2024-02-21;223368954;FALSE;L;58;Priority;310840761;20000000
T2_003598;C2_001910;H. Bakianto Thamrin, S.H.;Kredit Konsumer;ATM;B2_022;DKI Jakarta;2025-05-28;99753668;FALSE;L;41;Priority;897399143;100000000
T2_003599;C2_001262;Lintang Yulianti, M.M.;Kartu Kredit;Mobile Banking;B2_016;DI Yogyakarta;2024-04-08;53816990;FALSE;P;52;Priority;93924785;100000000
T2_003600;C2_000675;Ajeng Usada;Tabungan;Internet Banking;B2_002;DI Yogyakarta;2024-04-09;67586655;FALSE;P;62;Priority;701106179;20000000
T2_003601;C2_002989;Hesti Rajasa, S.Ked;Tabungan;Teller;B2_024;Riau;2023-11-23;273935639;FALSE;L;35;Priority;933121772;50000000
T2_003602;C2_001327;Galih Salahudin;Tabungan;EDC;B2_016;Jawa Barat;2023-10-15;493413845;FALSE;P;48;Priority;679846432;100000000
T2_003603;C2_002960;Luluh Hasanah;Deposito;ATM;B2_030;Sumatera Barat;2023-06-22;301742716;FALSE;L;60;Priority;929413564;100000000
T2_003604;C2_002213;Farhunnisa Simbolon;Tabungan;ATM;B2_003;Jawa Barat;2023-09-15;398906836;FALSE;P;49;Priority;859373919;20000000
T2_003605;C2_000419;Hj. Paramita Waskita, M.Farm;Kredit Konsumer;Internet Banking;B2_016;Riau;2024-02-08;1910880;FALSE;P;60;Priority;761073477;50000000
T2_003606;C2_001264;Purwanto Situmorang;Tabungan;EDC;B2_016;Jawa Barat;2023-01-08;160028686;FALSE;P;31;Priority;146739278;20000000
T2_003607;C2_002600;Lili Sudiati;Kartu Kredit;Internet Banking;B2_009;DI Yogyakarta;2023-04-27;432565618;FALSE;L;45;Priority;82820020;20000000
T2_003608;C2_001552;R. Syahrini Hartati, S.Ked;Tabungan;ATM;B2_022;Sumatera Utara;2024-12-12;253866223;FALSE;P;48;Priority;663104989;50000000
T2_003609;C2_000197;Karma Hariyah;Deposito;Mobile Banking;B2_019;Sumatera Utara;2023-03-10;128224974;FALSE;P;35;Priority;959419644;20000000
T2_003610;C2_001291;dr. Dewi Suwarno;Deposito;Teller;B2_011;Jawa Timur;2023-12-12;409585949;FALSE;L;61;Priority;948809447;50000000
T2_003611;C2_001075;Darmana Siregar;Kartu Kredit;Teller;B2_002;Sulawesi Selatan;2025-04-27;206113016;FALSE;L;36;Priority;345948860;20000000
T2_003612;C2_001757;Dasa Lailasari, M.TI.;Kredit Mikro;Internet Banking;B2_030;DI Yogyakarta;2024-04-15;413076008;FALSE;L;52;Priority;410607653;50000000
T2_003613;C2_000238;Hj. Lala Narpati;Deposito;Mobile Banking;B2_016;Jawa Tengah;2024-11-03;264577661;FALSE;L;42;Priority;870993279;20000000
T2_003614;C2_001369;Drs. Emin Habibi, S.I.Kom;Kredit Mikro;ATM;B2_024;Sumatera Utara;2024-03-25;261398865;FALSE;P;32;Priority;984474766;20000000
T2_003615;C2_000946;Zalindra Tamba;Kartu Kredit;Teller;B2_016;Riau;2023-01-09;63100840;FALSE;L;53;Priority;297193570;50000000
T2_003616;C2_002371;Eko Nugroho, S.IP;Tabungan;Teller;B2_015;Jawa Timur;2024-02-22;36767623;FALSE;L;38;Priority;136064231;20000000
T2_003617;C2_000707;Unggul Pudjiastuti;Kredit Mikro;Internet Banking;B2_020;Sulawesi Selatan;2023-03-08;318358162;FALSE;L;25;Priority;662449198;100000000
T2_003618;C2_001089;Drajat Simanjuntak;Kartu Kredit;EDC;B2_024;Riau;2025-04-10;434683895;FALSE;L;29;Priority;467960194;100000000
T2_003619;C2_000012;Mulyono Permata, S.Kom;Kredit Mikro;Teller;B2_007;DI Yogyakarta;2025-07-31;436748527;FALSE;L;45;Priority;355671192;50000000
T2_003620;C2_002951;Uchita Sitompul, M.Kom.;Kredit Mikro;Internet Banking;B2_012;Jawa Tengah;2023-10-29;145356186;FALSE;L;26;Priority;314958065;100000000
T2_003621;C2_002987;Hamima Mandala, S.Pd;Tabungan;ATM;B2_015;Bali;2025-08-02;189233092;FALSE;L;52;Priority;261731553;20000000
T2_003622;C2_001376;Wira Mulyani;Deposito;Teller;B2_002;Jawa Barat;2024-07-06;120419372;FALSE;L;56;Priority;409549208;20000000
T2_003624;C2_001356;Bala Situmorang;Kredit Konsumer;EDC;B2_020;Sulawesi Selatan;2023-03-28;226970829;FALSE;P;26;Priority;646000031;50000000
T2_003625;C2_002950;Harjaya Maryadi, S.Pt;Tabungan;Mobile Banking;B2_022;Jawa Timur;2025-05-13;219430760;FALSE;L;50;Priority;528422498;50000000
T2_003626;C2_000167;Ade Saptono;Kredit Konsumer;Teller;B2_024;Jawa Timur;2024-04-22;178769659;FALSE;L;63;Priority;259278947;100000000
T2_003627;C2_001766;Latika Suwarno;Tabungan;Internet Banking;B2_025;Riau;2025-04-29;297336689;FALSE;L;64;Priority;128930014;100000000
T2_003628;C2_002665;Padma Saragih;Tabungan;Mobile Banking;B2_029;Jawa Tengah;2025-07-28;424267390;FALSE;L;47;Priority;99765282;50000000
T2_003629;C2_002715;Asirwada Simbolon;Deposito;EDC;B2_030;Riau;2023-09-01;382772864;FALSE;P;48;Priority;187249505;20000000
T2_003630;C2_001841;Hairyanto Novitasari;Kredit Konsumer;Teller;B2_012;Sumatera Utara;2024-02-22;67279071;FALSE;L;59;Priority;112802645;50000000
T2_003631;C2_000881;Ella Fujiati;Kredit Mikro;Internet Banking;B2_020;DKI Jakarta;2023-08-21;90780442;FALSE;L;33;Priority;693947660;20000000
T2_003632;C2_001551;Hj. Kani Permadi;Tabungan;Mobile Banking;B2_019;DKI Jakarta;2023-11-29;203170897;FALSE;P;45;Priority;401869830;100000000
T2_003633;C2_000096;Dr. Najib Marbun, S.H.;Kredit Konsumer;ATM;B2_014;Jawa Tengah;2023-02-13;47844945;FALSE;L;64;Priority;587977821;50000000
T2_003634;C2_002862;Mulyanto Hassanah;Kredit Konsumer;ATM;B2_002;Jawa Timur;2024-08-13;342210101;FALSE;L;58;Priority;507338992;100000000
T2_003635;C2_000226;Diana Manullang;Deposito;Internet Banking;B2_014;Sumatera Barat;2025-08-14;208897512;FALSE;L;53;Priority;810874749;100000000
T2_003636;C2_001654;Kariman Farida;Kredit Konsumer;Mobile Banking;B2_020;Sulawesi Selatan;2024-03-10;439508394;FALSE;L;60;Priority;85456845;50000000
T2_003637;C2_000653;Alambana Nababan;Kredit Mikro;ATM;B2_014;Jawa Tengah;2023-04-15;131928248;FALSE;P;64;Priority;852575200;50000000
T2_003638;C2_000693;Drs. Paramita Irawan;Kredit Konsumer;Teller;B2_018;Riau;2024-07-22;493499530;FALSE;P;39;Priority;481831813;20000000
T2_003639;C2_002215;dr. Nadia Marbun, M.Kom.;Deposito;Internet Banking;B2_003;Riau;2023-03-19;41997445;FALSE;L;37;Priority;940604997;100000000
T2_003640;C2_002876;Dr. Hendri Najmudin;Tabungan;EDC;B2_017;Jawa Barat;2023-09-04;76813042;FALSE;L;50;Priority;637866268;100000000
T2_003641;C2_002953;Rusman Pratama;Kredit Konsumer;Teller;B2_016;Jawa Barat;2023-09-01;364046108;FALSE;L;41;Priority;742400281;20000000
T2_003642;C2_001130;Dr. Kania Hidayat, S.E.I;Kredit Konsumer;Internet Banking;B2_013;DI Yogyakarta;2024-02-11;91983971;FALSE;P;44;Priority;265980359;50000000
T2_003643;C2_000890;dr. Harjasa Waluyo;Kartu Kredit;ATM;B2_023;Jawa Tengah;2025-01-17;66582980;FALSE;P;49;Priority;635188552;100000000
T2_003644;C2_002052;Cut Natalia Kusmawati;Kredit Mikro;EDC;B2_022;Jawa Tengah;2025-04-15;460516526;FALSE;L;62;Priority;132300045;100000000
T2_003645;C2_002293;Dt. Koko Sudiati, M.Farm;Kredit Mikro;Teller;B2_017;DI Yogyakarta;2025-03-26;31586401;FALSE;P;50;Priority;543109951;20000000
T2_003646;C2_001884;Cakrawala Mulyani;Kredit Mikro;Mobile Banking;B2_029;Sumatera Utara;2025-07-08;47216462;FALSE;P;58;Priority;155384626;20000000
T2_003647;C2_001101;Jindra Megantara, S.Farm;Kredit Konsumer;EDC;B2_025;DI Yogyakarta;2024-07-28;39617209;FALSE;L;63;Priority;370676457;100000000
T2_003648;C2_002942;Cahya Hariyah;Kredit Mikro;ATM;B2_006;Jawa Timur;2023-08-20;246186184;FALSE;P;60;Priority;121245158;50000000
T2_003649;C2_002098;R. Restu Kusumo;Kredit Mikro;EDC;B2_005;Jawa Barat;2023-01-01;400256032;FALSE;L;37;Priority;283332389;100000000
T2_003650;C2_000653;Alambana Nababan;Kartu Kredit;ATM;B2_017;Jawa Tengah;2025-03-28;357086736;FALSE;P;64;Priority;852575200;50000000
T2_003651;C2_000692;Dr. Ulya Maheswara;Deposito;Internet Banking;B2_015;Bali;2025-08-21;168711332;FALSE;L;43;Priority;557086504;20000000
T2_003652;C2_000348;Mariadi Permata;Deposito;Teller;B2_026;DI Yogyakarta;2023-06-10;491701194;FALSE;P;47;Priority;174154145;20000000
T2_003653;C2_002533;Hafshah Kurniawan, M.Kom.;Tabungan;Internet Banking;B2_021;Sulawesi Selatan;2023-05-26;478383539;FALSE;P;55;Priority;514132862;20000000
T2_003654;C2_000208;Nadia Lailasari;Kartu Kredit;EDC;B2_002;DI Yogyakarta;2025-01-10;487978857;FALSE;P;54;Priority;477602948;50000000
T2_003655;C2_001653;Sutan Warta Mustofa;Kredit Konsumer;Internet Banking;B2_007;Riau;2025-05-05;213278757;FALSE;P;63;Priority;666685690;100000000
T2_003656;C2_002709;Chandra Astuti;Tabungan;Teller;B2_027;Riau;2024-07-02;392873017;FALSE;P;32;Priority;950145119;50000000
T2_003657;C2_001546;Siti Wahyudin;Kredit Mikro;EDC;B2_022;Sumatera Utara;2025-07-18;240561918;FALSE;P;58;Priority;923378396;50000000
T2_003658;C2_000974;Cut Jelita Winarno, S.Psi;Tabungan;Internet Banking;B2_004;Sulawesi Selatan;2025-05-10;272898280;FALSE;P;40;Priority;189778141;100000000
T2_003659;C2_000631;R.A. Gina Nainggolan;Deposito;Internet Banking;B2_027;Sumatera Barat;2023-11-02;324538620;FALSE;L;47;Priority;346890496;50000000
T2_003660;C2_002140;Praba Safitri;Tabungan;Internet Banking;B2_019;Riau;2024-11-21;118124253;FALSE;P;36;Priority;620509638;20000000
T2_003661;C2_002717;Heru Safitri;Tabungan;Mobile Banking;B2_013;Jawa Timur;2023-06-18;198870064;FALSE;P;26;Priority;295951990;20000000
T2_003662;C2_001135;Ir. Kasusra Wahyuni;Kartu Kredit;EDC;B2_021;Jawa Tengah;2024-05-21;30053836;FALSE;P;40;Priority;733036304;100000000
T2_003663;C2_002443;Julia Mardhiyah;Kredit Mikro;Teller;B2_003;Bali;2024-06-16;95910154;FALSE;P;55;Priority;645894997;100000000
T2_003664;C2_000177;Heru Suryatmi, M.TI.;Kredit Konsumer;EDC;B2_009;DI Yogyakarta;2024-07-21;161539376;FALSE;L;37;Priority;895993778;20000000
T2_003665;C2_002561;Viman Melani;Kredit Konsumer;EDC;B2_028;Sumatera Utara;2023-12-22;112892102;FALSE;L;57;Priority;394044614;50000000
T2_003666;C2_001621;drg. Qori Uwais, S.Gz;Kartu Kredit;Internet Banking;B2_022;Jawa Tengah;2024-10-15;64331698;FALSE;L;59;Priority;198123170;50000000
T2_003667;C2_000130;Gamani Winarno;Kartu Kredit;ATM;B2_010;DI Yogyakarta;2025-05-28;272670521;FALSE;P;51;Priority;557858244;100000000
T2_003668;C2_002706;dr. Hani Tamba, S.Sos;Kredit Konsumer;Internet Banking;B2_018;Sumatera Utara;2023-01-29;188758905;FALSE;P;29;Priority;872140355;50000000
T2_003669;C2_000135;Johan Permata, S.Psi;Tabungan;ATM;B2_023;Jawa Barat;2024-05-01;227600873;FALSE;L;46;Priority;78777477;50000000
T2_003670;C2_000773;Ikin Susanti;Kredit Mikro;Mobile Banking;B2_024;DKI Jakarta;2023-08-12;483723263;FALSE;P;33;Priority;874382681;20000000
T2_003671;C2_000413;Lanjar Sihombing, S.H.;Kredit Konsumer;Mobile Banking;B2_025;Riau;2024-08-22;450234034;FALSE;L;48;Priority;561539789;50000000
T2_003672;C2_000003;Kariman Thamrin;Tabungan;ATM;B2_016;Bali;2023-05-01;265076664;FALSE;P;41;Priority;674042970;20000000
T2_003673;C2_002189;Lurhur Gunawan;Tabungan;Internet Banking;B2_004;Jawa Tengah;2023-08-03;209640812;FALSE;P;48;Priority;653250795;100000000
T2_003674;C2_001091;Ratih Thamrin, M.Farm;Deposito;Internet Banking;B2_017;Jawa Tengah;2025-02-21;131917460;FALSE;L;38;Priority;393138244;100000000
T2_003675;C2_001096;Paiman Kurniawan;Kartu Kredit;EDC;B2_016;Jawa Timur;2024-10-24;468434310;FALSE;P;63;Priority;739213388;100000000
T2_003676;C2_001139;Drs. Keisha Uyainah;Kredit Konsumer;EDC;B2_024;Sumatera Utara;2024-09-08;124775381;FALSE;L;63;Priority;868825046;20000000
T2_003677;C2_000900;Dt. Bagya Oktaviani;Kredit Konsumer;Mobile Banking;B2_026;DKI Jakarta;2025-03-10;11618224;FALSE;L;34;Priority;412999807;20000000
T2_003678;C2_000426;Dt. Aslijan Gunawan, M.Farm;Kredit Mikro;EDC;B2_001;Jawa Barat;2024-10-16;238817567;FALSE;L;39;Priority;665977865;100000000
T2_003679;C2_001635;Yulia Budiyanto;Kredit Konsumer;EDC;B2_005;Jawa Tengah;2023-07-13;286661955;FALSE;P;64;Priority;929414788;100000000
T2_003680;C2_000588;Iriana Lazuardi;Tabungan;EDC;B2_002;Jawa Timur;2024-10-03;373839630;FALSE;L;26;Priority;253230996;20000000
T2_003681;C2_000275;Rosman Handayani;Tabungan;Mobile Banking;B2_008;Jawa Barat;2025-07-08;276138423;FALSE;L;61;Priority;770170845;20000000
T2_003682;C2_000082;Siska Lazuardi;Kredit Mikro;EDC;B2_016;Sumatera Utara;2024-09-02;334848230;FALSE;P;29;Priority;207769430;20000000
T2_003683;C2_000808;Clara Wahyuni;Tabungan;ATM;B2_021;DI Yogyakarta;2023-12-06;224887213;FALSE;P;64;Priority;432099860;20000000
T2_003684;C2_000760;Citra Pradipta;Tabungan;Teller;B2_006;Sumatera Utara;2024-05-15;215740308;FALSE;P;50;Priority;345493421;50000000
T2_003685;C2_002850;Warsita Anggriawan, S.Farm;Kredit Konsumer;Teller;B2_014;Jawa Tengah;2023-04-10;483534312;FALSE;P;33;Priority;828501302;20000000
T2_003687;C2_002123;Cut Alika Irawan;Kredit Konsumer;EDC;B2_030;Sulawesi Selatan;2023-01-24;59040293;FALSE;P;54;Priority;865068437;50000000
T2_003688;C2_000915;Yuni Kuswoyo, M.Pd;Deposito;EDC;B2_004;Jawa Tengah;2024-02-12;452120040;FALSE;P;25;Priority;871062658;100000000
T2_003689;C2_001763;R.A. Tari Widodo, S.E.;Kredit Mikro;ATM;B2_021;DI Yogyakarta;2023-08-11;108145718;FALSE;P;36;Priority;565118148;20000000
T2_003690;C2_001837;Unjani Yolanda;Tabungan;Mobile Banking;B2_025;Jawa Timur;2024-10-03;378562794;FALSE;L;57;Priority;51048442;20000000
T2_003691;C2_001684;R. Kasiran Pranowo;Kredit Konsumer;Teller;B2_022;DI Yogyakarta;2023-10-09;67644095;FALSE;L;26;Priority;649034878;20000000
T2_003692;C2_002523;Tari Aryani;Kredit Konsumer;Internet Banking;B2_008;Jawa Barat;2024-06-06;410813439;FALSE;L;51;Priority;832006845;50000000
T2_003693;C2_000223;Edward Kuswoyo, S.Psi;Tabungan;EDC;B2_020;DI Yogyakarta;2025-02-24;146575045;FALSE;P;32;Priority;262058708;100000000
T2_003694;C2_001753;R. Aswani Hariyah, S.Sos;Kredit Mikro;Internet Banking;B2_027;Sulawesi Selatan;2023-12-31;73126273;FALSE;P;28;Priority;438624004;20000000
T2_003695;C2_001912;Putri Yuniar;Kredit Konsumer;ATM;B2_014;Sumatera Barat;2023-11-20;118015422;FALSE;L;38;Priority;807995078;50000000
T2_003696;C2_002597;Rina Mahendra;Kartu Kredit;Mobile Banking;B2_004;Jawa Barat;2025-04-09;190964914;FALSE;L;28;Priority;206124925;50000000
T2_003697;C2_002079;Eko Wijayanti, S.T.;Tabungan;Internet Banking;B2_014;Sumatera Barat;2025-01-23;4573662;FALSE;L;50;Priority;832802021;100000000
T2_003698;C2_000239;Puti Kartika Wasita, S.H.;Kredit Mikro;EDC;B2_008;Sulawesi Selatan;2024-11-03;404112794;FALSE;P;50;Priority;483657547;50000000
T2_003699;C2_001578;KH. Kariman Mulyani;Deposito;EDC;B2_027;Jawa Tengah;2025-07-09;377219400;FALSE;L;34;Priority;831193010;50000000
T2_003700;C2_001286;R. Lantar Napitupulu, M.TI.;Tabungan;ATM;B2_019;Sulawesi Selatan;2025-05-27;68906816;FALSE;P;57;Priority;740304253;20000000
T2_003701;C2_001646;Catur Rahayu;Deposito;EDC;B2_030;Jawa Timur;2023-08-07;81037902;FALSE;L;54;Priority;423752484;20000000
T2_003702;C2_002017;Gandi Pratiwi;Tabungan;Internet Banking;B2_028;DKI Jakarta;2024-11-26;351246550;FALSE;P;25;Priority;964108634;100000000
T2_003703;C2_002762;H. Dirja Hardiansyah;Kredit Konsumer;Mobile Banking;B2_027;Sulawesi Selatan;2025-08-13;156331984;FALSE;P;44;Priority;128722589;20000000
T2_003704;C2_002044;Uchita Purwanti, S.Kom;Kredit Mikro;EDC;B2_029;Sumatera Barat;2023-11-15;300949369;FALSE;P;56;Priority;959373060;100000000
T2_003705;C2_002646;Sabri Dabukke, S.Pd;Kartu Kredit;EDC;B2_030;DI Yogyakarta;2025-07-15;354234023;FALSE;P;47;Priority;417823508;20000000
T2_003706;C2_000479;Ismail Mulyani;Deposito;Internet Banking;B2_005;DKI Jakarta;2024-10-13;418767935;FALSE;P;50;Priority;611906343;100000000
T2_003707;C2_001205;Bagus Sihombing;Deposito;Mobile Banking;B2_012;Riau;2023-02-12;131573506;FALSE;P;43;Priority;721352482;20000000
T2_003708;C2_002955;Drs. Laila Lestari;Tabungan;Internet Banking;B2_003;DKI Jakarta;2024-10-27;435816097;FALSE;L;61;Priority;820722793;20000000
T2_003709;C2_000374;Drs. Almira Irawan, S.Gz;Deposito;ATM;B2_017;Jawa Timur;2024-06-24;259324404;FALSE;P;26;Priority;966879445;100000000
T2_003710;C2_001619;Bella Anggraini;Tabungan;EDC;B2_028;Sulawesi Selatan;2025-01-26;87363730;FALSE;P;64;Priority;313323778;20000000
T2_003711;C2_001385;T. Dimas Hakim;Tabungan;Teller;B2_019;Sulawesi Selatan;2023-09-28;134413149;FALSE;L;62;Priority;500712035;20000000
T2_003712;C2_002548;Titi Mansur;Deposito;ATM;B2_006;Bali;2024-03-03;419249481;FALSE;L;46;Priority;701084834;100000000
T2_003713;C2_002278;R. Hani Wibowo, M.Pd;Deposito;Teller;B2_027;Jawa Tengah;2024-11-09;415051126;FALSE;L;62;Priority;381684916;100000000
T2_003714;C2_001296;Bagya Nuraini, S.T.;Kredit Konsumer;Internet Banking;B2_022;DKI Jakarta;2024-05-16;153622761;FALSE;P;53;Priority;638277311;20000000
T2_003715;C2_001037;dr. Nasab Yulianti;Kredit Konsumer;Teller;B2_023;Riau;2024-08-23;42587451;FALSE;L;53;Priority;973961800;20000000
T2_003716;C2_001446;Labuh Mulyani;Kredit Konsumer;Mobile Banking;B2_019;Jawa Tengah;2023-03-08;208878641;FALSE;L;35;Priority;73952985;100000000
T2_003718;C2_000399;Embuh Permata;Kartu Kredit;Mobile Banking;B2_013;Bali;2023-03-02;485929455;FALSE;P;47;Priority;928649546;50000000
T2_003719;C2_000169;drg. Marsito Hardiansyah;Kredit Konsumer;Mobile Banking;B2_026;DKI Jakarta;2024-05-06;124263871;FALSE;L;26;Priority;640776625;50000000
T2_003720;C2_001074;dr. Wadi Halim;Kredit Konsumer;Internet Banking;B2_030;Jawa Timur;2023-09-14;229816494;FALSE;L;29;Priority;832986097;50000000
T2_003721;C2_002154;Tgk. Novi Nasyiah;Tabungan;Mobile Banking;B2_009;Sulawesi Selatan;2025-03-28;417230609;FALSE;P;63;Priority;321274242;50000000
T2_003722;C2_000197;Karma Hariyah;Kartu Kredit;Teller;B2_018;Sumatera Utara;2023-01-12;404289878;FALSE;P;35;Priority;959419644;20000000
T2_003723;C2_000041;Hadi Agustina;Deposito;ATM;B2_014;Jawa Barat;2025-03-25;237275158;FALSE;L;50;Priority;464236899;20000000
T2_003724;C2_001656;Ajiono Hidayanto;Kredit Mikro;ATM;B2_008;Bali;2023-04-18;475829699;FALSE;L;40;Priority;687990254;100000000
T2_003725;C2_000539;Halima Suartini;Deposito;ATM;B2_029;Sulawesi Selatan;2025-06-05;27239977;FALSE;L;28;Priority;386190992;100000000
T2_003726;C2_002747;Dt. Balidin Pudjiastuti, S.Ked;Tabungan;Teller;B2_011;Sumatera Utara;2023-02-02;174681890;FALSE;L;45;Priority;834962632;100000000
T2_003727;C2_001345;Sutan Samsul Pradana, S.Pt;Kredit Mikro;EDC;B2_018;Riau;2025-07-01;255092488;FALSE;P;57;Priority;918630402;100000000
T2_003728;C2_002431;Dt. Oman Kuswoyo;Kredit Konsumer;Teller;B2_018;Sumatera Utara;2024-04-16;148888074;FALSE;P;64;Priority;557612780;20000000
T2_003729;C2_002190;Olivia Gunawan;Kartu Kredit;ATM;B2_015;Jawa Tengah;2025-08-24;289917568;FALSE;L;60;Priority;438175548;50000000
T2_003730;C2_000931;Asmadi Prasetya;Kartu Kredit;EDC;B2_006;Jawa Barat;2023-11-13;48049715;FALSE;P;60;Priority;737972304;100000000
T2_003731;C2_002327;Vanya Dongoran;Kredit Konsumer;Internet Banking;B2_024;DI Yogyakarta;2025-04-17;459321545;FALSE;L;32;Priority;216001440;20000000
T2_003732;C2_001515;Siska Kusumo;Deposito;Teller;B2_017;Sulawesi Selatan;2024-08-10;97539389;FALSE;L;46;Priority;363247775;50000000
T2_003733;C2_000022;Restu Napitupulu, M.Ak;Deposito;Mobile Banking;B2_029;Sulawesi Selatan;2024-12-20;3169710;FALSE;L;41;Priority;503961952;100000000
T2_003734;C2_001563;Kayla Anggriawan;Kredit Konsumer;Mobile Banking;B2_024;Jawa Barat;2024-09-15;30724126;FALSE;P;39;Priority;426321472;100000000
T2_003735;C2_000434;Hasna Gunawan;Kredit Konsumer;Mobile Banking;B2_008;Sulawesi Selatan;2023-01-12;42665549;FALSE;L;49;Priority;845672712;100000000
T2_003736;C2_002073;Reksa Nashiruddin;Kartu Kredit;Teller;B2_020;Bali;2023-10-10;99461019;FALSE;L;39;Priority;611214956;100000000
T2_003737;C2_001890;Pardi Wastuti;Deposito;Internet Banking;B2_016;Sumatera Utara;2025-08-19;98992227;FALSE;L;53;Priority;724225337;100000000
T2_003738;C2_002230;Pardi Simbolon;Kredit Mikro;EDC;B2_022;Jawa Barat;2024-07-13;482517015;FALSE;P;26;Priority;803364607;20000000
T2_003739;C2_000689;Arsipatra Iswahyudi;Kredit Mikro;Teller;B2_002;Bali;2025-08-28;343220315;FALSE;L;56;Priority;373271269;100000000
T2_003740;C2_002151;Jagapati Thamrin;Tabungan;Teller;B2_001;Jawa Barat;2023-05-11;49694074;FALSE;L;61;Priority;443136765;50000000
T2_003741;C2_000899;Jamil Napitupulu;Tabungan;Teller;B2_027;Riau;2024-09-17;124106563;FALSE;P;42;Priority;218373498;100000000
T2_003742;C2_000665;Patricia Farida;Tabungan;EDC;B2_013;Riau;2025-02-17;106839565;FALSE;L;31;Priority;655967960;100000000
T2_003743;C2_002543;Lili Mansur, S.Kom;Deposito;Internet Banking;B2_007;DI Yogyakarta;2023-02-16;403586233;FALSE;P;35;Priority;607891908;20000000
T2_003744;C2_000324;Cahyadi Manullang;Kredit Mikro;Teller;B2_023;Sumatera Barat;2024-09-16;478001284;FALSE;L;26;Priority;86248874;50000000
T2_003745;C2_001849;Wani Haryanto, M.TI.;Deposito;ATM;B2_019;Jawa Timur;2024-04-06;145273267;FALSE;P;51;Priority;509358820;50000000
T2_003746;C2_002831;R. Margana Megantara;Kredit Konsumer;EDC;B2_003;DKI Jakarta;2023-06-23;225726495;FALSE;L;62;Priority;314781617;20000000
T2_003747;C2_002699;Martana Mahendra;Kartu Kredit;Internet Banking;B2_012;DI Yogyakarta;2024-02-24;279283408;FALSE;P;54;Priority;718211698;50000000
T2_003748;C2_002140;Praba Safitri;Tabungan;ATM;B2_026;Riau;2023-12-15;264587191;FALSE;P;36;Priority;620509638;20000000
T2_003749;C2_002563;Tomi Mansur;Kredit Konsumer;Teller;B2_012;Jawa Timur;2024-03-20;135163041;FALSE;P;44;Priority;620636883;100000000
T2_003750;C2_002173;Kurnia Anggriawan;Kredit Konsumer;ATM;B2_017;DI Yogyakarta;2023-07-01;253087673;FALSE;P;64;Priority;531118909;100000000
T2_003751;C2_001012;Drs. Juli Firmansyah, M.TI.;Kartu Kredit;Mobile Banking;B2_028;Sumatera Utara;2025-05-03;186446820;FALSE;P;41;Priority;860725067;50000000
T2_003752;C2_000878;Sarah Pudjiastuti, S.H.;Kredit Mikro;Internet Banking;B2_017;DKI Jakarta;2024-10-12;376293401;FALSE;P;44;Priority;245981408;50000000
T2_003753;C2_002741;Agus Adriansyah;Kredit Mikro;Internet Banking;B2_018;Sumatera Barat;2023-10-28;27465393;FALSE;L;54;Priority;781714014;50000000
T2_003754;C2_002313;dr. Tiara Widiastuti;Kredit Konsumer;Mobile Banking;B2_026;Bali;2024-08-13;416254174;FALSE;L;48;Priority;798454560;20000000
T2_003755;C2_000335;Nardi Mandala;Kartu Kredit;ATM;B2_028;DKI Jakarta;2024-04-14;408771355;FALSE;P;33;Priority;576446336;20000000
T2_003756;C2_002152;Wirda Sirait;Kredit Mikro;Internet Banking;B2_003;DI Yogyakarta;2024-06-10;122631484;FALSE;P;37;Priority;815356535;50000000
T2_003757;C2_001864;drg. Lukman Agustina;Tabungan;Teller;B2_020;Jawa Timur;2024-12-09;288926683;FALSE;L;62;Priority;199862084;100000000
T2_003758;C2_001960;Tasdik Mandala, M.TI.;Deposito;Mobile Banking;B2_024;DKI Jakarta;2024-05-21;140809756;FALSE;P;29;Priority;861944827;50000000
T2_003759;C2_002488;dr. Patricia Pradana;Kartu Kredit;Internet Banking;B2_021;Sumatera Barat;2024-02-17;63573347;FALSE;P;42;Priority;581039589;20000000
T2_003760;C2_001806;Siska Sihombing;Kredit Konsumer;Internet Banking;B2_015;Bali;2025-03-07;340593087;FALSE;L;49;Priority;301359473;20000000
T2_003761;C2_000358;Suci Puspita, M.TI.;Deposito;EDC;B2_002;Sumatera Utara;2025-02-19;410657497;FALSE;L;53;Priority;909818222;50000000
T2_003762;C2_001787;Ulya Gunarto;Kredit Mikro;ATM;B2_007;Jawa Barat;2023-11-17;220888725;FALSE;L;30;Priority;127274340;20000000
T2_003763;C2_000620;Dagel Waluyo;Kredit Mikro;Mobile Banking;B2_024;Jawa Tengah;2024-02-25;192641826;FALSE;P;39;Priority;318268971;50000000
T2_003764;C2_001413;Cornelia Rahmawati;Kartu Kredit;Internet Banking;B2_013;Bali;2023-12-16;338381403;FALSE;L;35;Priority;407769355;100000000
T2_003765;C2_001366;Ana Pradipta, S.I.Kom;Deposito;Mobile Banking;B2_013;Jawa Barat;2023-05-08;23996924;FALSE;L;51;Priority;528246197;20000000
T2_003766;C2_000867;Galiono Yolanda;Kredit Mikro;Teller;B2_029;DKI Jakarta;2024-08-03;44818603;FALSE;L;34;Priority;979645075;50000000
